Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL,Copyrights
HikariCP,3.4.5,com.zaxxer,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.zaxxer/HikariCP/3.4.5,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
istack-commons-runtime,3.0.12,com.sun.istack,-,-,-,-,No copyrights
jackson-annotations,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-annotations/2.11.4,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright 2021 Atomikos BVBA | Our Privacy Policy
jackson-core,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-core/2.11.4,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright 2021 Atomikos BVBA | Our Privacy Policy
jackson-databind,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-databind/2.11.4,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright 2021 Atomikos BVBA | Our Privacy Policy
jackson-datatype-jdk8,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.fasterxml.jackson.datatype/jackson-datatype-jdk8/2.11.4,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright 2021 Atomikos BVBA | Our Privacy Policy
jackson-datatype-jsr310,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.fasterxml.jackson.datatype/jackson-datatype-jsr310/2.11.4,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright 2021 Atomikos BVBA | Our Privacy Policy
jackson-module-parameter-names,2.11.4,com.fasterxml.jackson.module,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.fasterxml.jackson.module/jackson-module-parameter-names/2.11.4,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright 2021 Atomikos BVBA | Our Privacy Policy
jakarta.activation,1.2.2,com.sun.activation,EDL 1.0,EDL-1.0,https://mvnrepository.com/artifact/com.sun.activation/jakarta.activation/1.2.2,http://www.eclipse.org/org/documents/edl-v10.php,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jakarta.activation-api,1.2.2,jakarta.activation,EDL 1.0,EDL-1.0,https://mvnrepository.com/artifact/jakarta.activation/jakarta.activation-api/1.2.2,http://www.eclipse.org/org/documents/edl-v10.php,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jakarta.annotation-api,1.3.5,jakarta.annotation,None,None,https://mvnrepository.com/artifact/jakarta.annotation/jakarta.annotation-api/1.3.5,http://www.eclipse.org/legal/epl-2.0,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jakarta.el,3.0.3,org.glassfish,None,None,https://mvnrepository.com/artifact/org.glassfish/jakarta.el/3.0.3,http://www.eclipse.org/legal/epl-2.0,Copyright: Unknown.
jakarta.persistence-api,2.2.3,jakarta.persistence,None,None,https://mvnrepository.com/artifact/jakarta.persistence/jakarta.persistence-api/2.2.3,http://www.eclipse.org/legal/epl-2.0,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jakarta.transaction-api,1.3.3,jakarta.transaction,None,None,https://mvnrepository.com/artifact/jakarta.transaction/jakarta.transaction-api/1.3.3,http://www.eclipse.org/legal/epl-2.0,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jakarta.validation-api,2.0.2,jakarta.validation,Apache License 2.0,Apache-2.0,https://mvnrepository.com/artifact/jakarta.validation/jakarta.validation-api/2.0.2,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jakarta.xml.bind-api,2.3.3,jakarta.xml.bind,Eclipse Distribution License - v 1.0,EDL-1.0,https://mvnrepository.com/artifact/jakarta.xml.bind/jakarta.xml.bind-api/2.3.3,http://www.eclipse.org/org/documents/edl-v10.php,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jandex,2.2.3.Final,org.jboss,-,-,-,-,No copyrights
javassist,3.27.0-GA,org.javassist,-,-,-,-,No copyrights
jaxb-runtime,2.3.4,org.glassfish.jaxb,Eclipse Distribution License - v 1.0,EDL-1.0,https://mvnrepository.com/artifact/org.glassfish.jaxb/jaxb-runtime/2.3.4,http://www.eclipse.org/org/documents/edl-v10.php,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
jboss-logging,3.4.1.Final,org.jboss.logging,Apache License version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.jboss.logging/jboss-logging/3.4.1.Final,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright: Unknown.
jquery,2.2.4,org.webjars,-,-,-,-,No copyrights
jquery-ui,1.11.4,org.webjars,-,-,-,-,No copyrights
json-path,2.4.0,com.jayway.jsonpath,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/com.jayway.jsonpath/json-path/2.4.0,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright: Unknown.
json-smart,2.3,net.minidev,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/net.minidev/json-smart/2.3,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright: Unknown.
jsonassert,1.5.0,org.skyscreamer,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.skyscreamer/jsonassert/1.5.0,http://www.apache.org/licenses/LICENSE-2.0.txt,HTTP Error 403: Forbidden
jul-to-slf4j,1.7.30,org.slf4j,MIT License,MIT,https://mvnrepository.com/artifact/org.slf4j/jul-to-slf4j/1.7.30,http://www.opensource.org/licenses/mit-license.php,Copyright: Unknown.
junit-jupiter,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://mvnrepository.com/artifact/org.junit.jupiter/junit-jupiter/5.7.1,https://www.eclipse.org/legal/epl-v20.html,Copyright (C) 2000-2012 Jason Hunter & Brett McLaughlin.
junit-jupiter-api,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://mvnrepository.com/artifact/org.junit.jupiter/junit-jupiter-api/5.7.1,https://www.eclipse.org/legal/epl-v20.html,Copyright (C) 2000-2012 Jason Hunter & Brett McLaughlin.
junit-jupiter-engine,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://mvnrepository.com/artifact/org.junit.jupiter/junit-jupiter-engine/5.7.1,https://www.eclipse.org/legal/epl-v20.html,Copyright (C) 2000-2012 Jason Hunter & Brett McLaughlin.
junit-jupiter-params,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://mvnrepository.com/artifact/org.junit.jupiter/junit-jupiter-params/5.7.1,https://www.eclipse.org/legal/epl-v20.html,Copyright (C) 2000-2012 Jason Hunter & Brett McLaughlin.
junit-platform-commons,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-commons/1.7.1,https://www.eclipse.org/legal/epl-v20.html,Copyright (C) 2000-2012 Jason Hunter & Brett McLaughlin.
junit-platform-engine,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-engine/1.7.1,https://www.eclipse.org/legal/epl-v20.html,Copyright (C) 2000-2012 Jason Hunter & Brett McLaughlin.
LatencyUtils,2.0.3,org.latencyutils,-,-,-,-,No copyrights
log4j-api,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.apache.logging.log4j/log4j-api/2.13.3,https://www.apache.org/licenses/LICENSE-2.0.txt,Copyright © 2007 Free Software Foundation Inc.
log4j-to-slf4j,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.apache.logging.log4j/log4j-to-slf4j/2.13.3,https://www.apache.org/licenses/LICENSE-2.0.txt,Copyright © 2007 Free Software Foundation Inc.
logback-classic,1.2.3,ch.qos.logback,None,None,https://mvnrepository.com/artifact/ch.qos.logback/logback-classic/1.2.3,http://www.eclipse.org/legal/epl-v10.html,Copyright (c) 2012 Terence Parr and Sam Harwell
logback-core,1.2.3,ch.qos.logback,None,None,https://mvnrepository.com/artifact/ch.qos.logback/logback-core/1.2.3,http://www.eclipse.org/legal/epl-v10.html,Copyright (c) 2012 Terence Parr and Sam Harwell
micrometer-core,1.6.6,io.micrometer,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/io.micrometer/micrometer-core/1.6.6,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
mockito-core,3.6.28,org.mockito,The MIT License,MIT,https://mvnrepository.com/artifact/org.mockito/mockito-core/3.6.28,https://github.com/mockito/mockito/blob/release/3.x/LICENSE,Copyright (c) 2007 Mockito contributors
mockito-junit-jupiter,3.6.28,org.mockito,The MIT License,MIT,https://mvnrepository.com/artifact/org.mockito/mockito-junit-jupiter/3.6.28,https://github.com/mockito/mockito/blob/release/3.x/LICENSE,Copyright (c) 2007 Mockito contributors
mysql-connector-java,8.0.23,mysql,The GNU General Public License v2 with FOSS exception,The GNU General Public License v2 with FOSS exception,https://mvnrepository.com/artifact/mysql/mysql-connector-java/8.0.23,empty2,Copyright: Unknown.
objenesis,3.1,org.objenesis,-,-,-,-,No copyrights
opentest4j,1.2.0,org.opentest4j,-,-,-,-,No copyrights
slf4j-api,1.7.30,org.slf4j,MIT License,MIT,https://mvnrepository.com/artifact/org.slf4j/slf4j-api/1.7.30,http://www.opensource.org/licenses/mit-license.php,Copyright: Unknown.
snakeyaml,1.27,org.yaml,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.yaml/snakeyaml/1.27,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright (c) 2001-2015 Jeff Martin Tim Bacon
spring-aop,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-aop/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-aspects,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-aspects/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-beans,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-beans/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-actuator,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-actuator/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-actuator-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-actuator-autoconfigure/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-autoconfigure/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-devtools,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-devtools/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-actuator,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-actuator/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-aop,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-aop/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-cache,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-cache/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-data-jpa,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-data-jpa/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-jdbc,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-jdbc/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-json,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-json/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-logging,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-logging/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-test,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-test/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-thymeleaf,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-thymeleaf/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-tomcat,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-tomcat/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-validation,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-validation/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-starter-web,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-starter-web/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-test,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-test/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-boot-test-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.boot/spring-boot-test-autoconfigure/2.4.5,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-context,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-context/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-context-support,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-context-support/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-core,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-core/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-data-commons,2.4.8,org.springframework.data,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.data/spring-data-commons/2.4.8,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-data-jpa,2.4.8,org.springframework.data,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework.data/spring-data-jpa/2.4.8,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-expression,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-expression/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-jcl,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-jcl/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-jdbc,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-jdbc/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-orm,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-orm/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-test,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-test/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-tx,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-tx/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-web,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-web/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
spring-webmvc,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.springframework/spring-webmvc/5.3.6,https://www.apache.org/licenses/LICENSE-2.0,Copyright: Unknown.
thymeleaf,3.0.12.RELEASE,org.thymeleaf,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.thymeleaf/thymeleaf/3.0.12.RELEASE,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright: Unknown.
thymeleaf-extras-java8time,3.0.4.RELEASE,org.thymeleaf.extras,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.thymeleaf.extras/thymeleaf-extras-java8time/3.0.4.RELEASE,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright: Unknown.
thymeleaf-spring5,3.0.12.RELEASE,org.thymeleaf,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.thymeleaf/thymeleaf-spring5/3.0.12.RELEASE,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright: Unknown.
tomcat-embed-core,9.0.45,org.apache.tomcat.embed,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core/9.0.45,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright © 2007 Free Software Foundation Inc.
tomcat-embed-websocket,9.0.45,org.apache.tomcat.embed,Apache License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-websocket/9.0.45,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright © 2007 Free Software Foundation Inc.
txw2,2.3.4,org.glassfish.jaxb,Eclipse Distribution License - v 1.0,EDL-1.0,https://mvnrepository.com/artifact/org.glassfish.jaxb/txw2/2.3.4,http://www.eclipse.org/org/documents/edl-v10.php,Copyright (c) 2007 Eclipse Foundation Inc. and its licensors. 
unbescape,1.1.6.RELEASE,org.unbescape,-,-,-,-,No copyrights
webjars-locator-core,0.46,org.webjars,MIT,MIT,https://mvnrepository.com/artifact/org.webjars/webjars-locator-core/0.46,https://github.com/webjars/webjars-locator-core/blob/master/LICENSE.md,Copyright (c) 2013 James Ward
xmlunit-core,2.7.0,org.xmlunit,The Apache Software License Version 2.0,Apache-2.0,https://mvnrepository.com/artifact/org.xmlunit/xmlunit-core/2.7.0,http://www.apache.org/licenses/LICENSE-2.0.txt,Copyright (c) 2013 James Ward
