Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
accessors-smart,1.2,net.minidev,----
android-json,0.0.20131108.vaadin1,com.vaadin.external.google,----
antlr,2.7.7,antlr,BSD License,BSD-Equivalent,http://www.antlr.org/,http://www.antlr.org/license.html
apiguardian-api,1.1.0,org.apiguardian,----
asm,5.0.4,org.ow2.asm,----
aspectjweaver,1.9.6,org.aspectj,Eclipse Public License - v 1.0,EPL-1.0,https://www.eclipse.org/aspectj/,http://www.eclipse.org/legal/epl-v10.html
assertj-core,3.18.1,org.assertj,Apache License Version 2.0,Apache-2.0,https://assertj.github.io/doc/assertj-core/,http://www.apache.org/licenses/LICENSE-2.0.txt
attoparser,2.0.5.RELEASE,org.attoparser,----
bootstrap,3.3.6,org.webjars,----
byte-buddy,1.10.22,net.bytebuddy,Apache License Version 2.0,Apache-2.0,https://bytebuddy.net/byte-buddy,http://www.apache.org/licenses/LICENSE-2.0.txt
byte-buddy-agent,1.10.22,net.bytebuddy,Apache License Version 2.0,Apache-2.0,https://bytebuddy.net/byte-buddy-agent,http://www.apache.org/licenses/LICENSE-2.0.txt
cache-api,1.1.1,javax.cache,Apache License Version 2.0,Apache-2.0,https://github.com/jsr107/jsr107spec,https://www.apache.org/licenses/LICENSE-2.0.txt
classgraph,4.8.69,io.github.classgraph,----
classmate,1.5.1,com.fasterxml,Apache License Version 2.0,Apache-2.0,https://github.com/FasterXML/java-classmate,https://www.apache.org/licenses/LICENSE-2.0.txt
dom4j,2.1.3,org.dom4j,----
ehcache,3.9.2,org.ehcache,The Apache Software License Version 2.0,Apache-2.0,http://ehcache.org,http://www.apache.org/licenses/LICENSE-2.0.txt
h2,1.4.200,com.h2database,MPL 2.0 or EPL 1.0,MPL-2.0,https://h2database.com,https://h2database.com/html/license.html
hamcrest,2.2,org.hamcrest,BSD License 3,BSD-3-Clause,http://hamcrest.org/JavaHamcrest/,http://opensource.org/licenses/BSD-3-Clause
HdrHistogram,2.1.12,org.hdrhistogram,----
hibernate-commons-annotations,5.1.2.Final,org.hibernate.common,----
hibernate-core,5.4.30.Final,org.hibernate,GNU Library General Public License v2.1 or later,GNU Library General Public License v2.1 or later,http://hibernate.org/orm,http://www.opensource.org/licenses/LGPL-2.1
hibernate-validator,6.1.7.Final,org.hibernate.validator,Apache License 2.0,Apache-2.0,http://hibernate.org/validator/hibernate-validator,http://www.apache.org/licenses/LICENSE-2.0.txt
HikariCP,3.4.5,com.zaxxer,The Apache Software License Version 2.0,Apache-2.0,https://github.com/brettwooldridge/HikariCP,http://www.apache.org/licenses/LICENSE-2.0.txt
istack-commons-runtime,3.0.12,com.sun.istack,----
jackson-annotations,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-core,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-core,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-databind,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-datatype-jdk8,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-modules-java8/jackson-datatype-jdk8,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-datatype-jsr310,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-modules-java8/jackson-datatype-jsr310,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-module-parameter-names,2.11.4,com.fasterxml.jackson.module,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-modules-java8/jackson-module-parameter-names,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.activation,1.2.2,com.sun.activation,EDL 1.0,EDL-1.0,https://github.com/eclipse-ee4j/jaf/jakarta.activation,http://www.eclipse.org/org/documents/edl-v10.php
jakarta.activation-api,1.2.2,jakarta.activation,EDL 1.0,EDL-1.0,https://github.com/eclipse-ee4j/jaf/jakarta.activation-api,http://www.eclipse.org/org/documents/edl-v10.php
jakarta.annotation-api,1.3.5,jakarta.annotation,None,None,https://projects.eclipse.org/projects/ee4j.ca,http://www.eclipse.org/legal/epl-2.0
jakarta.el,3.0.3,org.glassfish,None,None,https://projects.eclipse.org/projects/ee4j.el,http://www.eclipse.org/legal/epl-2.0
jakarta.persistence-api,2.2.3,jakarta.persistence,None,None,https://github.com/eclipse-ee4j/jpa-api,http://www.eclipse.org/legal/epl-2.0
jakarta.transaction-api,1.3.3,jakarta.transaction,None,None,https://projects.eclipse.org/projects/ee4j.jta,http://www.eclipse.org/legal/epl-2.0
jakarta.validation-api,2.0.2,jakarta.validation,Apache License 2.0,Apache-2.0,https://beanvalidation.org,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.xml.bind-api,2.3.3,jakarta.xml.bind,Eclipse Distribution License - v 1.0,EDL-1.0,https://github.com/eclipse-ee4j/jaxb-api/jakarta.xml.bind-api,http://www.eclipse.org/org/documents/edl-v10.php
jandex,2.2.3.Final,org.jboss,----
javassist,3.27.0-GA,org.javassist,----
jaxb-runtime,2.3.4,org.glassfish.jaxb,Eclipse Distribution License - v 1.0,EDL-1.0,https://eclipse-ee4j.github.io/jaxb-ri/jaxb-runtime-parent/jaxb-runtime,http://www.eclipse.org/org/documents/edl-v10.php
jboss-logging,3.4.1.Final,org.jboss.logging,Apache License version 2.0,Apache-2.0,http://www.jboss.org,http://www.apache.org/licenses/LICENSE-2.0.txt
jquery,2.2.4,org.webjars,----
jquery-ui,1.11.4,org.webjars,----
json-path,2.4.0,com.jayway.jsonpath,The Apache Software License Version 2.0,Apache-2.0,https://github.com/jayway/JsonPath,http://www.apache.org/licenses/LICENSE-2.0.txt
json-smart,2.3,net.minidev,The Apache Software License Version 2.0,Apache-2.0,http://www.minidev.net/,http://www.apache.org/licenses/LICENSE-2.0.txt
jsonassert,1.5.0,org.skyscreamer,The Apache Software License Version 2.0,Apache-2.0,https://github.com/skyscreamer/JSONassert,http://www.apache.org/licenses/LICENSE-2.0.txt
jul-to-slf4j,1.7.30,org.slf4j,MIT License,MIT,http://www.slf4j.org,http://www.opensource.org/licenses/mit-license.php
junit-jupiter,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-jupiter-api,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-jupiter-engine,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-jupiter-params,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-platform-commons,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
