Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
antlr,2.7.7,antlr,BSD License,BSD-Equivalent,http://www.antlr.org/,http://www.antlr.org/license.html
logback-classic,1.2.3,ch.qos.logback,None,None,http://logback.qos.ch/logback-access,http://www.eclipse.org/legal/epl-v10.html
logback-core,1.2.3,ch.qos.logback,None,None,http://logback.qos.ch/logback-classic,http://www.eclipse.org/legal/epl-v10.html
classmate,1.5.1,com.fasterxml,Apache License Version 2.0,Apache-2.0,http://logback.qos.ch/logback-core,http://www.eclipse.org/legal/epl-v10.html
jackson-annotations,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://www.atomikos.com/ate/transactions-jdbc/,http://www.atomikos.com/Main/WhichLicenseApplies
jackson-core,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://www.atomikos.com/ate/transactions-jms/,http://www.atomikos.com/Main/WhichLicenseApplies
jackson-databind,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://www.atomikos.com/ate/transactions-jta/,http://www.atomikos.com/Main/WhichLicenseApplies
jackson-datatype-jdk8,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://couchbase.com/java-client,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-datatype-jsr310,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://github.com/datastax/java-driver/java-driver-core,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-module-parameter-names,2.11.4,com.fasterxml.jackson.module,The Apache Software License Version 2.0,Apache-2.0,https://github.com/datastax/java-driver/java-driver-core-shaded,http://www.apache.org/licenses/LICENSE-2.0.txt
h2,1.4.200,com.h2database,MPL 2.0 or EPL 1.0,MPL-2.0,https://github.com/datastax/java-driver/java-driver-mapper-processor,http://www.apache.org/licenses/LICENSE-2.0.txt
json-path,2.4.0,com.jayway.jsonpath,The Apache Software License Version 2.0,Apache-2.0,https://github.com/datastax/java-driver/java-driver-mapper-runtime,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.activation,1.2.2,com.sun.activation,EDL 1.0,EDL-1.0,https://github.com/datastax/java-driver/java-driver-metrics-micrometer,http://www.apache.org/licenses/LICENSE-2.0.txt
HikariCP,3.4.5,com.zaxxer,The Apache Software License Version 2.0,Apache-2.0,https://github.com/datastax/java-driver/java-driver-metrics-microprofile,http://www.apache.org/licenses/LICENSE-2.0.txt
micrometer-core,1.6.6,io.micrometer,The Apache Software License Version 2.0,Apache-2.0,https://github.com/datastax/java-driver/java-driver-query-builder,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.activation-api,1.2.2,jakarta.activation,EDL 1.0,EDL-1.0,https://github.com/datastax/java-driver-shaded-guava,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.annotation-api,1.3.5,jakarta.annotation,None,None,https://github.com/datastax/java-driver/java-driver-test-infra,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.persistence-api,2.2.3,jakarta.persistence,None,None,https://github.com/datastax/native-protocol,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.transaction-api,1.3.3,jakarta.transaction,None,None,https://github.com/FasterXML/java-classmate,https://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.validation-api,2.0.2,jakarta.validation,Apache License 2.0,Apache-2.0,http://github.com/FasterXML/jackson,http://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.xml.bind-api,2.3.3,jakarta.xml.bind,Eclipse Distribution License - v 1.0,EDL-1.0,https://github.com/FasterXML/jackson-core,http://www.apache.org/licenses/LICENSE-2.0.txt
cache-api,1.1.1,javax.cache,Apache License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson,http://www.apache.org/licenses/LICENSE-2.0.txt
mysql-connector-java,8.0.23,mysql,The GNU General Public License v2 with FOSS exception,The GNU General Public License v2 with FOSS exception,http://github.com/FasterXML/jackson-dataformats-binary,http://www.apache.org/licenses/LICENSE-2.0.txt
byte-buddy,1.10.22,net.bytebuddy,Apache License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson-dataformats-binary,http://www.apache.org/licenses/LICENSE-2.0.txt
byte-buddy-agent,1.10.22,net.bytebuddy,Apache License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-dataformats-text,http://www.apache.org/licenses/LICENSE-2.0.txt
json-smart,2.3,net.minidev,The Apache Software License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson-dataformat-ion,http://www.apache.org/licenses/LICENSE-2.0.txt
log4j-api,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson-dataformats-text,http://www.apache.org/licenses/LICENSE-2.0.txt
log4j-to-slf4j,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson-dataformats-binary,http://www.apache.org/licenses/LICENSE-2.0.txt
